Latitude (decimal degrees): 17.247,,,,,,,,,
Longitude (decimal degrees): 42.839,,,,,,,,,
Elevation (m): 131.0,,,,,,,,,
Irradiance Time Offset (h): -0.2231,,,,,,,,,
month,year,,,,,,,,
1,2015,,,,,,,,
2,2006,,,,,,,,
3,2021,,,,,,,,
4,2021,,,,,,,,
5,2016,,,,,,,,
6,2010,,,,,,,,
7,2011,,,,,,,,
8,2012,,,,,,,,
9,2009,,,,,,,,
10,2008,,,,,,,,
11,2006,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081018:1600,29.62,65.5,0,0,0,413.75,2.34,314,97530
20081018:1700,29.19,67.6,0,0,0,405.05,1.59,317,97590
20081018:1800,28.74,69.75,0,0,0,400.8,0.62,309,97640
20081018:1900,28.22,72,0,0,0,393.45,0.14,16,97650
20081018:2000,27.12,76.8,0,0,0,390.35,0.9,101,97640
20081018:2100,26.34,79.2,0,0,0,386.3,1.38,87,97620
20081018:2200,25.76,76.6,0,0,0,381.05,1.66,75,97600
20081018:2300,25.17,74,0,0,0,374.65,1.79,68,97590
20081019:0000,24.61,69.15,0,0,0,366.95,1.86,67,97580
20081019:0100,24.17,66.75,0,0,0,360.25,1.86,70,97590
20081019:0200,23.78,62.25,0,0,0,356.1,1.93,72,97630
20081019:0300,23.39,60.05,0,0,0,354.15,2,73,97710
20081019:0400,23.93,56.15,161,338.84,105,354.35,1.93,75,97780
20081019:0500,27.68,53.35,393,540.04,180,363.25,1.03,120,97840
20081019:0600,29.57,50.05,634,753.68,187,373.5,1.31,203,97840
20081019:0700,31.55,42.7,809,829.17,189,385.9,2,234,97830
20081019:0800,33.1,36.35,907,835.07,199,397.9,2.62,241,97760
20081019:0900,34.28,32.05,932,833.58,193,412,3.03,242,97630
20081019:1000,34.88,31.1,873,795.37,188,423.65,4,244,97530
20081019:1100,34.17,38,678,536.43,263,417.45,5.17,245,97450
20081019:1200,33,49.25,551,635.21,151,420.15,5.17,252,97420
20081019:1300,31.58,59.65,307,409.76,127,419.75,5.17,261,97430
20081019:1400,30.29,65.6,84,162.56,49,421.9,4.34,273,97470
20081019:1500,28.83,72.1,0,0,0,422.1,2.9,291,97540
20081019:1600,28.64,74.5,0,0,0,424.8,2.07,303,97590
20081019:1700,28.3,76.85,0,0,0,408.15,1.52,302,97630
20081019:1800,27.98,76.85,0,0,0,403.3,0.97,311,97680
20081019:1900,27.21,84.65,0,0,0,392.45,0.55,299,97680
20081019:2000,27.12,79.35,0,0,0,386.85,0.41,41,97650
20081019:2100,26.3,84.55,0,0,0,380.65,0.83,63,97620
20081019:2200,25.61,84.5,0,0,0,376,1.17,63,97580
20081019:2300,24.89,84.4,0,0,0,371.75,1.45,59,97540
20081020:0000,24.27,81.65,0,0,0,367.9,1.66,56,97520
20081020:0100,23.78,78.9,0,0,0,363.15,1.86,53,97530
20081020:0200,23.27,73.7,0,0,0,358.2,1.93,56,97540
20081020:0300,22.8,71.15,0,0,0,352.4,2,60,97610
20081020:0400,23.45,66.55,172,427.46,102,350.3,1.79,63,97660
20081020:0500,27.28,58.9,405,601.14,169,354.95,0.76,85,97710
20081020:0600,29.75,39.5,642,788.58,176,370,0.76,186,97720
20081020:0700,31.55,33.55,811,834.57,189,377,1.03,201,97720
20081020:0800,32.78,30.6,903,823.54,207,388,1.86,210,97640
20081020:0900,33.78,28.75,928,823.86,200,393.05,2.69,221,97490
20081020:1000,34.32,28.9,874,799.33,188,405.85,3.45,233,97380
20081020:1100,34.43,30.95,745,743.59,172,402.95,4.28,243,97270
20081020:1200,34.13,34.35,560,665.39,143,403.5,4.83,249,97210
20081020:1300,33.19,39.05,317,462.89,115,407,5.03,254,97200
20081020:1400,31.65,47.4,80,145.8,49,400.2,4.62,263,97260
20081020:1500,30.11,55.6,0,0,0,394.6,3.45,280,97340
20081020:1600,29.29,61.25,0,0,0,391.5,2.28,296,97410
20081020:1700,28.82,65.3,0,0,0,389.4,1.24,298,97500
20081020:1800,27.9,72,0,0,0,386.65,0.83,301,97550
20081020:1900,27.05,74.3,0,0,0,384.95,0.97,319,97550
20081020:2000,26.44,76.65,0,0,0,380.45,1.17,5,97500
20081020:2100,25.63,76.6,0,0,0,374.1,1.59,28,97430
20081020:2200,25.06,74,0,0,0,366.15,1.72,37,97390
20081020:2300,24.31,73.85,0,0,0,358.4,1.93,44,97350
20081021:0000,23.56,66.65,0,0,0,351.85,2.28,53,97330
20081021:0100,22.97,64.2,0,0,0,345.55,2.55,56,97350
20081021:0200,22.34,59.8,0,0,0,340.2,2.76,58,97370
20081021:0300,21.82,53.75,0,0,0,335.95,3.03,61,97460
20081021:0400,22.43,46.75,180,505.54,98,334.4,2.9,62,97540
20081021:0500,26.96,36.2,409,616.82,168,338.65,2.14,68,97570
20081021:0600,30.93,25.15,644,788.11,180,349.7,1.38,92,97560
20081021:0700,32.87,17.85,808,815.82,202,360.15,0.69,114,97560
20081021:0800,34.1,16.8,905,820.27,214,368.3,0.97,206,97450
20081021:0900,35.25,15.3,925,805,216,374.1,2.07,234,97300
20081021:1000,36.05,14.85,886,823.19,182,376.6,3.17,244,97180
20081021:1100,36.21,16.7,747,745.23,175,379.1,4.41,250,97070
20081021:1200,35.5,22.8,549,630.09,156,379.9,5.38,257,97020
20081021:1300,34.01,30.85,305,408.26,128,382,5.66,262,97030
20081021:1400,32.28,36.25,71,100.01,50,381.45,4.62,273,97080
20081021:1500,30.75,44.05,0,0,0,376.6,3.1,288,97140
20081021:1600,29.84,48.5,0,0,0,373.9,1.86,307,97220
20081021:1700,29.2,51.8,0,0,0,372.95,1.52,328,97300
20081021:1800,28.17,55.15,0,0,0,371,1.38,347,97360
20081021:1900,27.54,60.9,0,0,0,372.35,0.97,7,97360
20081021:2000,26.95,60.8,0,0,0,370,1.17,37,97330
20081021:2100,26.03,60.6,0,0,0,365.75,1.52,45,97320
20081021:2200,24.99,60.35,0,0,0,361.1,1.93,49,97280
20081021:2300,24.11,56.25,0,0,0,354.35,2.28,51,97240
20081022:0000,23.5,54.1,0,0,0,347.95,2.69,56,97220
20081022:0100,22.97,46.85,0,0,0,342.05,3.03,59,97230
20081022:0200,22.47,40.5,0,0,0,336.15,3.31,61,97260
20081022:0300,22.07,36.3,0,0,0,332.85,3.45,61,97340
20081022:0400,22.77,32.6,158,323.76,106,332.5,3.31,61,97410
20081022:0500,26.93,26.1,326,267.49,222,338.1,2.48,63,97460
20081022:0600,31.31,20.3,569,509.79,270,347.95,1.66,78,97480
20081022:0700,33.3,15.45,657,386.33,371,364.6,0.83,112,97490
20081022:0800,34.44,14.55,849,655.03,299,375.05,0.97,202,97420
20081022:0900,35.5,13.7,873,656.17,297,379.3,1.93,232,97320
20081022:1000,36.02,13.3,779,529.22,328,380.3,2.9,241,97190
20081022:1100,36.34,13.4,705,610.84,238,380.65,3.79,248,97140
20081022:1200,35.95,16,419,240.02,270,378.55,4.69,254,97110
20081022:1300,34.7,21.9,252,206.61,163,376.8,5.24,261,97140
20081022:1400,32.67,32.8,67,86.79,49,376.4,4.69,271,97200
20081022:1500,30.81,44.05,0,0,0,371.95,3.1,287,97270
20081022:1600,29.94,50.2,0,0,0,374.1,1.72,318,97320
20081022:1700,29.37,51.8,0,0,0,373.7,1.31,13,97360
20081022:1800,28.29,53.35,0,0,0,372.35,1.31,38,97380
20081022:1900,27.03,54.95,0,0,0,364.8,1.52,42,97400
20081022:2000,26.18,52.95,0,0,0,358.8,1.66,52,97400
20081022:2100,25.17,52.75,0,0,0,355.7,1.93,58,97360
20081022:2200,24.32,52.5,0,0,0,351.25,2.34,61,97320
20081022:2300,23.64,48.8,0,0,0,346.8,2.69,61,97290
20081023:0000,23,45.25,0,0,0,342.15,2.97,59,97270
20081023:0100,22.3,40.5,0,0,0,337.25,3.03,58,97270
20081023:0200,21.63,38.9,0,0,0,332.1,2.97,58,97290
20081023:0300,21.17,36,0,0,0,328.4,3.1,60,97380
20081023:0400,21.91,33.6,165,402.57,101,328.4,3.03,62,97470
20081023:0500,26.72,23.4,451,858.23,119,333.05,2.14,67,97500
20081023:0600,31.17,18.85,612,682.93,213,344.3,0.69,105,97500
20081023:0700,33.31,14.9,843,937.98,151,354.35,0.69,254,97500
20081023:0800,34.89,13.1,910,860.33,190,362.1,1.79,257,97420
20081023:0900,36.09,12.35,899,753.23,240,367.9,2.9,257,97310
20081023:1000,36.79,12.5,841,718.33,231,372.15,3.79,259,97230
20081023:1100,36.86,14.55,724,698.6,192,376.4,4.55,263,97160
20081023:1200,36.3,18.6,551,658.72,144,383,5.24,269,97160
20081023:1300,35.07,27.05,312,469.62,111,390.75,5.66,275,97140
20081023:1400,33.37,36.5,78,161.06,45,394.6,5.17,279,97210
20081023:1500,31.54,48.9,0,0,0,394.2,3.52,278,97280
20081023:1600,30.44,55.6,0,0,0,393.85,2.07,281,97360
20081023:1700,29.76,59.35,0,0,0,393.25,0.97,283,97420
20081023:1800,29.19,63.3,0,0,0,397.5,0.21,295,97430
20081023:1900,28.63,65.3,0,0,0,391.5,0.34,42,97450
20081023:2000,28.27,65.2,0,0,0,390.55,0.69,88,97450
20081023:2100,27.45,67.3,0,0,0,395,1.03,92,97410
20081023:2200,27.22,65.1,0,0,0,396.75,1.1,85,97370
20081023:2300,27.79,61,0,0,0,396.55,0.9,68,97340
20081024:0000,27.95,61,0,0,0,401.55,0.62,57,97310
20081024:0100,27.71,59,0,0,0,397.05,0.34,66,97320
20081024:0200,27.51,63,0,0,0,397.3,0.41,115,97370
20081024:0300,27.03,65,0,0,0,400.8,0.97,120,97450
20081024:0400,26.51,67.15,79,19.07,76,401,1.17,124,97550
20081024:0500,28.48,67.4,338,363.79,198,411.65,1.59,177,97610
20081024:0600,29.71,63.4,602,721.72,182,415.7,2.21,205,97620
20081024:0700,31.24,55.85,759,754.92,204,434.85,2.41,218,97620
20081024:0800,32.19,52.5,866,805.67,194,446.1,3.03,226,97550
20081024:0900,33.15,47.75,880,777.56,202,454,3.59,236,97420
20081024:1000,31.93,55.95,813,711.43,211,457.1,3.52,239,97330
20081024:1100,30.81,59.55,675,611.7,211,443.75,1.59,241,97300
20081024:1200,30.89,59.55,341,123.58,265,447.05,0.48,190,97310
20081024:1300,29.6,63.4,26,0,26,443.55,1.52,296,97310
20081024:1400,28.25,69.65,20,0,20,439.1,0.55,325,97390
20081024:1500,27.18,71.9,0,0,0,430.2,2,88,97500
20081024:1600,26.7,74.25,0,0,0,423.25,1.79,67,97590
20081024:1700,26.87,76.7,0,0,0,417.85,1.66,84,97580
20081024:1800,26.51,84.55,0,0,0,414.75,0.9,124,97590
20081024:1900,26.74,84.6,0,0,0,420.35,0.62,200,97590
20081024:2000,26.52,87.35,0,0,0,415.9,0.62,241,97580
20081024:2100,26.3,84.55,0,0,0,413.75,1.03,233,97570
20081024:2200,25.47,87.3,0,0,0,417.45,0.55,276,97590
20081024:2300,25.38,87.3,0,0,0,412.2,0.97,85,97520
20081025:0000,25.25,87.3,0,0,0,414.75,1.1,100,97500
20081025:0100,25.06,87.3,0,0,0,420.05,0.9,167,97520
20081025:0200,24.36,93.1,0,0,0,416.65,1.31,247,97600
20081025:0300,23.65,96.2,0,0,0,417.05,0.76,273,97690
20081025:0400,23.95,93.1,142,269.94,100,417.45,1.24,109,97800
20081025:0500,24.53,87.25,330,336.99,201,415.9,1.86,134,97890
20081025:0600,24.72,87.25,109,0,109,425,1.86,159,97910
20081025:0700,24.63,84.4,382,40.95,352,419.4,1.52,149,98000
20081025:0800,24.9,81.7,114,0,114,424.2,1.59,149,97930
20081025:0900,25.17,76.5,171,0,171,426.35,1.31,128,97830
20081025:1000,26.24,74.15,340,11.86,330,422.3,1.17,131,97750
20081025:1100,26.91,74.25,459,141.61,352,434.1,1.1,154,97650
20081025:1200,27.18,71.9,488,504.78,179,431.75,1.17,163,97610
20081025:1300,27.37,74.3,260,291.01,137,420.55,1.17,181,97600
20081025:1400,27.19,74.3,23,0,23,413.2,0.9,211,97640
20081025:1500,26.46,81.85,0,0,0,400.2,0.83,236,97690
20081025:1600,25.75,90.2,0,0,0,395.2,0.34,258,97740
20081025:1700,25.65,84.5,0,0,0,396.55,0.28,349,97770
20081025:1800,25.42,87.3,0,0,0,391.5,0.48,54,97820
20081025:1900,24.58,90.15,0,0,0,385.9,1.1,61,97830
20081025:2000,24.23,90.1,0,0,0,387.25,1.31,70,97830
20081025:2100,24.04,90.1,0,0,0,387.45,1.52,73,97810
20081025:2200,23.84,90.1,0,0,0,384.75,1.59,69,97770
20081025:2300,23.62,87.15,0,0,0,383.4,1.66,62,97730
20081026:0000,23.32,87.1,0,0,0,380.3,1.66,60,97690
20081026:0100,23.08,87.1,0,0,0,380,1.72,59,97710
20081026:0200,22.91,87.1,0,0,0,377.95,1.79,63,97770
20081026:0300,22.74,87.1,0,0,0,377.4,1.93,62,97820
20081026:0400,23.25,87.1,124,156.01,100,375.05,1.72,64,97910
20081026:0500,25.9,69.3,353,430.76,189,379.3,1.03,89,97940
20081026:0600,27,67.2,571,595.96,227,385.9,0.83,173,97950
20081026:0700,27.84,65.2,756,739.8,216,404.1,1.38,214,97980
20081026:0800,28.46,67.4,817,654.24,275,404.45,2,229,97890
20081026:0900,28.8,67.5,896,816.34,189,413.75,2.55,233,97800
20081026:1000,29.04,67.5,851,809.33,171,415.9,2.76,236,97730
20081026:1100,28.88,67.5,699,686.91,182,411.85,2.76,240,97650
20081026:1200,28.57,67.5,345,131.29,265,418.2,2.14,249,97630
20081026:1300,28.15,69.65,165,45.23,146,421.1,1.31,271,97620
20081026:1400,27.8,69.65,52,45.52,43,417.05,0.9,289,97620
20081026:1500,27.22,74.3,0,0,0,417.25,0.62,305,97650
20081026:1600,26.32,84.55,0,0,0,400.8,0.9,314,97670
20081026:1700,25.69,87.3,0,0,0,400.2,1.17,345,97710
20081026:1800,25.2,87.3,0,0,0,394.6,1.45,347,97740
20081026:1900,24.97,93.15,0,0,0,399.05,1.31,339,97740
20081026:2000,24.9,90.15,0,0,0,395.2,1.1,338,97750
20081026:2100,24.91,90.15,0,0,0,394.6,0.83,348,97710
20081026:2200,24.9,90.15,0,0,0,396.55,0.76,25,97710
20081026:2300,24.4,93.1,0,0,0,392.85,0.9,52,97630
20081027:0000,24.18,90.1,0,0,0,392.85,0.97,67,97610
20081027:0100,24.08,90.1,0,0,0,392.4,0.97,78,97600
20081027:0200,23.98,93.1,0,0,0,390.55,1.03,92,97650
20081027:0300,23.39,93.05,0,0,0,392.3,1.45,100,97720
20081027:0400,24.23,90.1,131,203.89,100,395,1.52,108,97820
20081027:0500,25.94,84.5,334,361.85,197,399.85,1.59,145,97870
20081027:0600,26.81,79.3,587,675.01,199,412,1.38,185,97880
20081027:0700,28.01,76.85,758,763.13,203,420.15,1.86,214,97850
20081027:0800,28.41,79.4,860,800.63,199,422.45,2.41,237,97790
20081027:0900,28.56,82.05,879,785.53,201,427.5,2.62,248,97680
20081027:1000,28.57,79.5,839,791.9,176,434.65,2.69,259,97600
20081027:1100,28.24,79.4,715,740.26,160,434.65,2.21,265,97540
20081027:1200,28.57,74.5,532,657.78,133,434.3,1.72,278,97500
20081027:1300,28.68,72.1,297,457.45,106,425.75,1.86,271,97510
20081027:1400,28.17,74.4,65,117.67,42,422.1,1.38,267,97540
20081027:1500,27.47,79.35,0,0,0,414.15,0.55,257,97570
20081027:1600,26.89,84.6,0,0,0,411.25,0.14,308,97580
20081027:1700,26.7,81.9,0,0,0,407.95,0.48,357,97630
20081027:1800,26.21,84.55,0,0,0,401.95,0.69,341,97660
20081027:1900,26.46,81.85,0,0,0,401.2,0.55,29,97650
20081027:2000,26.28,81.85,0,0,0,396.15,0.48,35,97660
20081027:2100,25.86,84.5,0,0,0,400.2,0.69,62,97640
20081027:2200,24.97,90.15,0,0,0,396.55,1.03,62,97630
20081027:2300,24.38,93.1,0,0,0,393.65,1.31,62,97600
20081028:0000,24.17,93.1,0,0,0,394.4,1.38,65,97590
20081028:0100,24.04,90.1,0,0,0,392,1.38,67,97600
20081028:0200,24,93.1,0,0,0,392.45,1.38,67,97640
20081028:0300,24.02,87.2,0,0,0,391.9,1.31,74,97700
20081028:0400,24.65,87.25,124,173.09,98,393.25,1.03,92,97790
20081028:0500,26.65,76.7,342,393.15,194,398.85,0.9,169,97850
20081028:0600,27.5,76.8,548,527.65,246,406.8,1.38,212,97890
20081028:0700,28.44,74.4,753,742.5,215,407.4,1.72,230,97860
20081028:0800,28.87,72.1,835,719.55,243,417.25,2.28,239,97800
20081028:0900,29.34,69.85,873,763.82,216,416.85,2.48,245,97700
20081028:1000,29.48,69.85,776,611.31,266,417.65,2.62,243,97640
20081028:1100,28.92,72.1,628,483.36,267,424.8,2.41,241,97590
20081028:1200,28.82,69.75,504,571.32,159,422.65,2,238,97560
20081028:1300,28.76,72.1,257,289.13,137,422.1,2.07,247,97560
20081028:1400,27.82,74.4,67,129.36,42,416.65,1.52,249,97600
20081028:1500,27.1,79.35,0,0,0,415.3,0.76,244,97630
20081028:1600,26.63,81.9,0,0,0,408.75,0.07,192,97670
20081028:1700,25.95,93.2,0,0,0,410.85,0.76,19,97690
20081028:1800,25.66,90.2,0,0,0,411.25,0.97,4,97690
20081028:1900,26.03,87.3,0,0,0,411.85,0.41,344,97750
20081028:2000,25.7,87.3,0,0,0,396.55,0.34,343,97730
20081028:2100,25.15,90.2,0,0,0,401.55,0.69,52,97740
20081028:2200,24.39,96.2,0,0,0,401.2,1.31,64,97700
20081028:2300,24.13,96.2,0,0,0,395.4,1.59,65,97660
20081029:0000,23.91,96.2,0,0,0,394.6,1.72,66,97600
20081029:0100,23.8,96.2,0,0,0,394.9,1.79,70,97640
20081029:0200,23.76,93.1,0,0,0,395.55,1.86,72,97650
20081029:0300,23.69,90.1,0,0,0,396.15,1.86,74,97710
20081029:0400,24.14,90.1,142,296.6,98,391.1,1.66,77,97780
20081029:0500,26.16,76.65,357,464.92,183,388,1.1,111,97800
20081029:0600,27.29,71.9,594,703.66,193,394.2,1.1,195,97840
20081029:0700,28.26,72,767,792.4,195,403.7,1.66,239,97820
20081029:0800,28.87,69.75,865,813.55,198,415.1,2.34,253,97790
20081029:0900,29.34,67.6,893,822.45,188,413.95,2.69,264,97680
20081029:1000,29.73,63.4,830,772.26,188,411.45,2.9,268,97610
20081029:1100,29.82,63.4,643,528.22,250,416.65,2.97,265,97570
20081029:1200,29.73,63.4,524,638.73,140,417.05,2.9,265,97540
20081029:1300,29.26,65.4,288,433.81,109,408.9,2.55,266,97550
20081029:1400,28.52,72,63,120.34,40,401.4,2.34,256,97590
20081029:1500,27.27,76.8,0,0,0,396.55,1.66,248,97640
20081029:1600,26.46,84.55,0,0,0,400.6,1.1,282,97690
20081029:1700,25.64,87.3,0,0,0,397.7,1.03,334,97730
20081029:1800,25.65,84.5,0,0,0,397.5,0.69,8,97770
20081029:1900,25.44,84.45,0,0,0,406,0.69,34,97770
20081029:2000,24.95,87.25,0,0,0,394.4,0.83,67,97750
20081029:2100,24.36,90.1,0,0,0,393.85,1.1,73,97740
20081029:2200,23.96,93.1,0,0,0,389.95,1.24,83,97700
20081029:2300,23.69,93.1,0,0,0,386.3,1.31,88,97660
20081030:0000,23.35,93.05,0,0,0,382.8,1.45,83,97620
20081030:0100,23.14,93.05,0,0,0,380.4,1.59,74,97630
20081030:0200,22.95,93.05,0,0,0,378.35,1.59,76,97630
20081030:0300,22.86,90.05,0,0,0,376.4,1.52,82,97670
20081030:0400,23.41,90.05,182,710.18,78,373.1,1.24,91,97750
20081030:0500,25.85,76.6,352,443.51,187,378.75,1.24,156,97780
20081030:0600,26.93,69.5,627,830.16,156,382.4,1.66,191,97810
20081030:0700,28.05,61,778,828.78,182,384.15,1.59,216,97860
20081030:0800,28.79,59.1,878,847.03,186,390.35,2.14,229,97800
20081030:0900,29.28,57.3,897,831.14,187,394,2.48,233,97720
20081030:1000,29.6,55.5,842,801.55,178,396.35,2.55,236,97660
20081030:1100,29.74,55.5,724,771.73,152,398.65,2.41,243,97610
20081030:1200,29.59,55.5,536,678.28,130,397.5,2.28,254,97570
20081030:1300,29.3,57.3,272,360.75,124,393.85,2.34,257,97600
20081030:1400,28.48,63.1,65,137.51,39,389.75,2.34,253,97640
20081030:1500,27.12,69.6,0,0,0,384.15,1.59,258,97670
20081030:1600,26.03,79.15,0,0,0,382,1.38,294,97720
20081030:1700,25.21,84.45,0,0,0,385.7,1.59,326,97780
20081030:1800,24.41,87.2,0,0,0,379.3,1.45,349,97790
20081030:1900,24.42,84.35,0,0,0,375.65,1.1,15,97790
20081030:2000,24.14,81.65,0,0,0,374.65,1.1,30,97750
20081030:2100,23.59,84.35,0,0,0,374.1,1.24,48,97730
20081030:2200,22.93,90.05,0,0,0,375.05,1.45,62,97720
20081030:2300,22.51,87.1,0,0,0,374.65,1.72,68,97680
20081031:0000,22.29,90,0,0,0,374.3,1.79,70,97660
20081031:0100,22.1,87.05,0,0,0,371.5,1.93,72,97690
20081031:0200,21.95,89.95,0,0,0,371.75,2.07,73,97710
20081031:0300,21.89,87,0,0,0,372.35,2.21,73,97780
20081031:0400,22.42,87.05,171,615.9,82,380.65,2.28,70,97850
20081031:0500,24.84,73.95,398,695.03,141,380.65,1.72,85,97870
20081031:0600,26.62,65,622,821.49,158,376.8,1.24,145,97890
20081031:0700,28.13,57.05,785,854.31,173,379.7,1.45,196,97880
20081031:0800,29.04,53.45,881,861.09,180,384.95,2.21,215,97800
20081031:0900,29.71,50.2,900,843.41,182,388.2,2.62,226,97700
20081031:1000,30.14,48.65,818,738.95,208,390.75,3.03,236,97640
20081031:1100,30.17,48.65,708,732.66,167,392.3,3.17,243,97570
20081031:1200,29.92,50.2,499,560.41,165,393.65,3.1,245,97540
20081031:1300,29.34,53.55,202,122.57,152,390.75,2.97,244,97560
20081031:1400,28.28,59,25,0,25,387.85,2.76,249,97590
20081031:1500,26.91,67.2,0,0,0,385.1,1.93,261,97620
20081031:1600,23.28,89.53,0,0,0,376,1.1,266,97690
20081031:1700,23.48,87.95,0,0,0,377.1,1.14,323,97720
20081031:1800,23.68,86.36,0,0,0,378.2,1.18,347,97730
20081031:1900,23.87,84.77,0,0,0,379.3,1.22,350,97760
20081031:2000,24.07,83.18,0,0,0,380.41,1.25,20,97730
20081031:2100,24.27,81.59,0,0,0,381.51,1.29,49,97710
20081031:2200,24.47,80,0,0,0,382.61,1.33,56,97680
20081031:2300,24.66,78.41,0,0,0,383.71,1.37,60,97640
20061101:0000,24.86,76.82,0,0,0,384.81,1.41,58,97780
20061101:0100,25.06,75.23,0,0,0,385.91,1.45,61,97790
20061101:0200,25.26,73.64,0,0,0,387.01,1.49,65,97840
20061101:0300,25.45,72.05,0,0,0,388.11,1.53,66,97890
20061101:0400,25.65,70.46,140,304.49,96,389.21,1.57,67,97960
20061101:0500,25.85,68.88,409,765.34,126,390.31,1.61,95,97990
20061101:0600,26.05,67.29,625,844.51,148,391.41,1.65,226,97970
20061101:0700,26.24,65.7,776,843.14,172,392.51,1.69,231,97940
20061101:0800,31.1,50.45,880,872.15,170,407.4,2.62,241,97860
20061101:0900,32.04,45.85,895,843.41,177,415.3,2.83,247,97750
20061101:1000,32.62,44.45,835,803.16,172,425.55,3.1,249,97640
20061101:1100,32.9,44.55,704,732.66,163,429.05,3.93,252,97550
20061101:1200,32.31,47.5,516,630.88,140,426.55,4.41,255,97560
20061101:1300,31.05,55.75,244,254.94,140,430.6,4.83,258,97560
20061101:1400,29.53,61.35,55,85.53,39,414.75,3.79,257,97630
20061101:1500,28.36,65.3,0,0,0,423.05,2.55,245,97700
20061101:1600,27.66,69.6,0,0,0,412,1.59,245,97750
20061101:1700,27.25,69.6,0,0,0,407.75,0.97,272,97800
20061101:1800,27.07,71.85,0,0,0,416.65,0.9,306,97830
20061101:1900,26.57,74.15,0,0,0,404.3,0.28,306,97840
20061101:2000,26.14,81.8,0,0,0,405.65,0.41,21,97790
20061101:2100,25.42,84.45,0,0,0,389.75,0.83,38,97740
20061101:2200,24.96,84.4,0,0,0,391.1,1.03,49,97720
20061101:2300,24.54,87.2,0,0,0,388.2,1.17,56,97670
20061102:0000,24.1,87.15,0,0,0,382.4,1.45,63,97660
20061102:0100,23.91,84.35,0,0,0,389.3,1.59,65,97660
20061102:0200,23.58,84.25,0,0,0,380.45,1.72,70,97670
20061102:0300,23.29,78.85,0,0,0,379.7,1.79,73,97710
20061102:0400,23.78,73.75,149,399.92,92,375.65,1.59,78,97780
20061102:0500,27.02,60.8,382,634.05,149,387.05,0.9,134,97840
20061102:0600,28.33,59.1,592,734.54,179,397.7,1.52,211,97850
20061102:0700,29.83,55.6,712,643.22,253,417.25,2.21,225,97880
20061102:0800,30.82,52.15,825,726.1,236,429.05,2.62,232,97800
20061102:0900,31.47,50.55,848,726.1,232,442.6,2.9,232,97690
20061102:1000,31.79,49,753,581.08,275,429.25,3.24,233,97580
20061102:1100,31.72,48.9,656,596.74,217,433.1,3.31,240,97480
20061102:1200,31.45,50.55,493,566.17,157,434.1,3.52,246,97450
20061102:1300,30.85,52.15,269,374.66,117,428.65,3.24,250,97460
20061102:1400,29.79,55.6,56,97.21,38,435.25,2.9,250,97520
20061102:1500,28.69,63.2,0,0,0,427.7,2.48,253,97560
20061102:1600,27.94,67.4,0,0,0,411.05,1.86,263,97610
20061102:1700,27.51,69.6,0,0,0,412.4,1.1,280,97670
20061102:1800,27.11,71.85,0,0,0,403.1,0.62,313,97690
20061102:1900,26.5,76.65,0,0,0,400.6,0.41,3,97690
20061102:2000,26.03,79.15,0,0,0,397.7,0.9,64,97660
20061102:2100,25.61,81.75,0,0,0,397.9,1.38,74,97610
20061102:2200,25.26,81.75,0,0,0,395.55,1.72,74,97560
20061102:2300,24.87,81.7,0,0,0,390.75,1.93,70,97510
20061103:0000,24.6,81.65,0,0,0,391.7,2,66,97510
20061103:0100,24.32,76.35,0,0,0,390.25,2,67,97520
20061103:0200,24.03,76.3,0,0,0,386.65,2,67,97570
20061103:0300,23.74,71.35,0,0,0,383.2,2,68,97630
20061103:0400,24.26,69.05,140,334.47,93,390.35,1.59,70,97710
20061103:0500,27.34,56.95,380,635.35,148,392.65,0.69,148,97760
20061103:0600,28.47,57.15,578,682.55,196,399.65,1.59,215,97790
20061103:0700,29.72,50.3,576,296.85,365,409.7,2.14,233,97820
20061103:0800,31,48.75,788,623.55,284,417.45,2.69,243,97740
20061103:0900,31.88,45.85,815,636.36,277,419.75,3.45,246,97630
20061103:1000,32.23,45.85,739,546.51,291,423.25,3.86,247,97530
20061103:1100,32.17,47.4,611,466.6,269,423.85,4.14,250,97440
20061103:1200,31.71,48.9,494,577,153,422.85,4.14,254,97430
20061103:1300,30.84,52.15,275,413.86,108,423.25,4.14,255,97430
20061103:1400,29.54,57.4,57,109.1,37,422.85,3.93,259,97460
20061103:1500,28.27,63.2,0,0,0,418.4,3.24,259,97540
20061103:1600,27.54,67.3,0,0,0,407.75,2.21,262,97630
20061103:1700,27.12,67.2,0,0,0,405.25,1.31,269,97720
20061103:1800,26.78,67.2,0,0,0,400,0.55,276,97740
20061103:1900,26.35,71.75,0,0,0,408.55,0.28,233,97750
20061103:2000,25.94,74.1,0,0,0,396.55,0.34,118,97720
20061103:2100,25.53,79.1,0,0,0,397.9,0.97,85,97690
20061103:2200,25.04,81.7,0,0,0,387.25,1.45,75,97650
20061103:2300,24.72,79.05,0,0,0,390.15,1.66,66,97620
20061104:0000,24.31,78.95,0,0,0,382.4,1.86,61,97590
20061104:0100,23.97,78.9,0,0,0,381.35,2,58,97600
20061104:0200,23.68,73.75,0,0,0,379.9,2.14,58,97610
20061104:0300,23.61,71.25,0,0,0,387.25,2.07,61,97660
